,Image,Filter,PSNR Gaussian,PSNR Impulsive,SSIM Gaussian,SSIM Impulsive
0,colorImage.png,No Denoising,31.148020572219718,13.28097724795322,0.46659506750139523,0.152165719448186
1,colorImage.png,Mean Filter,26.582403893530874,20.33196269325776,0.6641820271090849,0.18519108523069297
2,colorImage.png,Mean Filter Refiltered,25.546179397946766,21.31352988999117,0.704302351488518,0.2550832750551229
3,colorImage.png,Median Filter,37.94270041021553,33.72721469037269,0.8299080703909304,0.9967071605842871
4,colorImage.png,Median Filter Refiltered,39.20004465562333,36.34242923417576,0.8963552396496676,0.9988204435067488
5,colorImage.png,GVWTM Filter,34.84132611721992,33.67019360230381,0.6867888976820787,0.996703854910129
6,colorImage.png,GVWTM Filter Refiltered,34.83776171217726,35.8434225193004,0.7465260982319419,0.9988025107240036
7,lenamic.png,No Denoising,28.178959556209314,15.458094707501893,0.6878524011982462,0.24519791184148645
8,lenamic.png,Mean Filter,29.77163661194988,23.37669683883309,0.8544229235313167,0.5127573379470378
9,lenamic.png,Mean Filter Refiltered,28.57842743159361,24.582284105605904,0.8511757806202156,0.6109893443264199
10,lenamic.png,Median Filter,30.360177393832046,30.989252471663306,0.8378155138187727,0.9143640062722764
11,lenamic.png,Median Filter Refiltered,30.15721667424902,30.618262391104714,0.8565253901740633,0.9055102074637297
12,lenamic.png,GVWTM Filter,31.154318792162968,31.078510167009455,0.8726891461856766,0.9038929361418395
13,lenamic.png,GVWTM Filter Refiltered,29.807953571593963,29.88374529330254,0.8670422457965495,0.885455041392487
14,parrots.png,No Denoising,28.231498249078435,15.27925687382,0.6468341223707207,0.20152593252771597
15,parrots.png,Mean Filter,32.36056268275102,23.640063845646946,0.9000761007071829,0.49649175382762945
16,parrots.png,Mean Filter Refiltered,31.195632652348205,25.30231106590457,0.9123480991094511,0.6217876234765076
17,parrots.png,Median Filter,32.40770886919813,33.652296692065356,0.8736617653414741,0.9650315497243849
18,parrots.png,Median Filter Refiltered,32.45407349695758,33.65362754888696,0.9012394391887609,0.9598394339614008
19,parrots.png,GVWTM Filter,33.26088374654659,32.97556301147238,0.9035292150473668,0.934785356302076
20,parrots.png,GVWTM Filter Refiltered,32.2208676059335,32.355072406124485,0.9181226461484367,0.9380556643441796
21,patent.png,No Denoising,28.162536437473854,15.820382492733456,0.527658271392931,0.1385993283621164
22,patent.png,Mean Filter,31.492266806279687,24.229417934433727,0.8304059467641132,0.391541469432415
23,patent.png,Mean Filter Refiltered,30.51909235664909,25.849800462171647,0.8625614148746757,0.5378622002029145
24,patent.png,Median Filter,32.001713929076,33.1211239097004,0.7923097335376813,0.9212459064546832
25,patent.png,Median Filter Refiltered,32.149616371220446,32.73030401466152,0.8419962451867237,0.9171417364179694
26,patent.png,GVWTM Filter,32.695856457717156,32.8690175569415,0.8395831731166513,0.9132533167298122
27,patent.png,GVWTM Filter Refiltered,31.65809530055428,31.804281202099453,0.8665727313226891,0.9099876045108273
28,penguins.png,No Denoising,28.57471325652035,14.828428555347573,0.685733579672339,0.29826640539492016
29,penguins.png,Mean Filter,28.15500033736675,22.12173586659285,0.8765774698249608,0.5213847102840182
30,penguins.png,Mean Filter Refiltered,26.262416163534507,22.717813963079095,0.874275880348637,0.6104085242459393
31,penguins.png,Median Filter,30.5429401638644,29.994465645526006,0.8745205046256678,0.9576678448208469
32,penguins.png,Median Filter Refiltered,29.939256987097394,29.565588462280957,0.8996233964502237,0.9516298241007851
33,penguins.png,GVWTM Filter,30.70677943529523,29.530571856353852,0.893458140748982,0.9374749533502745
34,penguins.png,GVWTM Filter Refiltered,29.05919298291067,28.460369629086998,0.9036295161319639,0.9303747852116889
35,redGreen.png,No Denoising,28.19287821471673,14.591655285187334,0.38780629283747575,0.08469671255804856
36,redGreen.png,Mean Filter,34.18832130532791,22.993504451419007,0.8569540014850597,0.27269991907488916
37,redGreen.png,Mean Filter Refiltered,34.72492482535984,25.065494719905423,0.9265428911187358,0.44441120414104557
38,redGreen.png,Median Filter,35.71538668851181,41.5893661976407,0.804462859461759,0.9973050176702856
39,redGreen.png,Median Filter Refiltered,37.90828596486725,45.50359672824493,0.8887706914029413,0.9994240707448006
40,redGreen.png,GVWTM Filter,36.81767909600276,37.51958924154307,0.8506110478871579,0.9457679382350758
41,redGreen.png,GVWTM Filter Refiltered,38.38775962895927,38.51672373626002,0.9226262137304926,0.9763464693082201
42,traffic.png,No Denoising,28.290617141385056,15.228875620805244,0.8239297768832823,0.45118041008321375
43,traffic.png,Mean Filter,21.637177603408304,19.61198077681441,0.7462692757043022,0.5472829296790512
44,traffic.png,Mean Filter Refiltered,20.809936981475722,19.61635629315051,0.7142701962403993,0.5729009519234955
